YearOfObservation,Insured_Period,Residential,Building_Painted,Building_Fenced,Garden,Settlement,Building Dimension,Building_Type,Date_of_Occupancy,NumberOfWindows,Claim
2012,0.0,0,V,N,O,R,350.0,type4,1900,less than 5,0
2013,0.0,0,V,N,O,R,350.0,type4,1900,less than 5,0
2014,0.0,0,V,N,O,R,350.0,type4,1900,less than 5,0
2012,0.915300546,0,V,N,O,R,280.0,type4,1940,less than 5,1
2014,0.084931507,0,V,N,O,R,280.0,type4,1940,less than 5,0
2013,1.0,0,V,N,O,R,2600.0,type4,1979,less than 5,0
2014,1.0,0,V,V,V,U,630.0,type4,1960,no data,0
2012,0.0,0,V,N,O,R,520.0,type4,1950,less than 5,0
2015,1.0,0,V,N,O,R,474.0,type4,1900,less than 5,0
2014,1.0,1,V,N,O,R,800.0,type4,1900,greater than 5,1
2014,1.0,1,V,N,O,R,800.0,type4,1995,greater than 5,0
2012,0.480874317,1,V,N,O,R,1315.0,type4,1900,greater than 5,0
2013,0.780821918,1,V,N,O,R,3100.0,type4,1954,greater than 5,1
2016,0.99726776,0,V,N,O,R,3112.0,type4,1946,greater than 5,1
2016,0.99726776,0,N,V,V,U,750.0,type4,1960,no data,0
2016,0.99726776,0,V,N,O,R,240.0,type4,1954,less than 5,0
2015,1.0,0,V,N,O,R,2374.0,type4,2013,less than 5,0
2015,0.747945205,0,V,N,O,R,200.0,type4,1995,less than 5,0
2013,1.0,0,N,V,V,U,1620.0,type4,1980,no data,1
2016,0.99726776,0,V,N,O,R,7291.0,type4,1900,greater than 5,1
2013,1.0,1,V,V,V,U,11547.0,type4,1980,no data,1
2013,1.0,0,V,N,O,R,1500.0,type4,1975,greater than 5,0
2012,1.0,1,V,V,V,U,1800.0,type4,1960,no data,0
2014,1.0,1,V,V,V,U,1800.0,type4,1960,no data,0
2012,1.0,1,V,V,V,U,5385.0,type4,1980,no data,1
2015,0.0,1,V,V,V,U,3482.0,type4,1960,no data,0
2013,1.0,1,V,V,V,U,1572.0,type4,1980,no data,0
2012,0.0,0,V,V,V,U,200.0,type4,1960,no data,0
2015,0.0,0,V,V,V,U,600.0,type4,1960,no data,0
2014,0.0,1,V,V,V,U,400.0,type4,1960,no data,0
2013,1.0,0,V,V,V,U,700.0,type4,1960,no data,0
2013,1.0,1,V,V,V,U,1400.0,type4,1980,no data,1
2015,1.0,1,V,V,V,U,1400.0,type4,1980,no data,0
2013,1.0,0,V,N,O,R,5266.0,type4,1970,greater than 5,0
2013,1.0,1,V,N,O,R,1874.0,type4,1955,greater than 5,0
2013,0.0,1,V,V,V,U,4288.0,type4,1960,no data,1
2012,1.0,1,V,V,V,U,1125.0,type4,1980,no data,0
2014,0.021917808,1,V,V,V,U,1125.0,type4,1980,no data,0
2015,0.997260274,1,V,N,O,R,820.0,type4,1920,less than 5,0
2016,0.99726776,0,V,N,O,R,1248.0,type4,1950,greater than 5,1
2012,0.0,1,V,V,V,U,685.0,type4,1960,no data,1
2015,0.0,1,V,V,V,U,685.0,type4,1960,no data,0
2015,1.0,1,V,N,O,R,3732.0,type4,1930,greater than 5,1
2013,1.0,1,V,N,O,R,1425.0,type4,1960,greater than 5,1
2016,1.0,1,V,N,O,R,1425.0,type4,1960,greater than 5,0
2016,1.0,0,V,N,O,R,1000.0,type4,1950,greater than 5,0
2013,0.0,0,N,V,V,U,700.0,type4,1960,no data,0
2015,1.0,0,V,N,O,R,952.0,type4,1970,greater than 5,0
2015,1.0,0,V,N,O,R,400.0,type4,1950,less than 5,0
2016,0.99726776,0,V,N,O,R,400.0,type4,1950,less than 5,0
2013,1.0,0,N,V,V,U,400.0,type4,1980,no data,0
2014,1.0,0,N,V,V,U,400.0,type4,1980,no data,0
2012,1.0,1,N,V,V,U,4590.0,type4,1980,no data,0
2014,1.0,0,V,N,O,R,1155.0,type4,1982,greater than 5,1
2013,1.0,0,V,V,V,U,1070.0,type4,1960,no data,0
2013,1.0,0,N,V,V,U,335.0,type4,1960,no data,0
2014,0.915068493,0,N,V,V,U,335.0,type4,1960,no data,0
2014,1.0,1,V,V,V,U,250.0,type4,1960,no data,0
2012,1.0,1,V,V,V,U,438.0,type4,1980,no data,0
2012,1.0,0,N,V,V,U,415.0,type4,1960,no data,1
2013,1.0,0,N,V,V,U,415.0,type4,1960,no data,0
2012,1.0,1,V,V,V,U,1117.0,type4,1980,no data,0
2013,1.0,1,V,V,V,U,900.0,type4,1980,no data,0
2014,1.0,1,V,V,V,U,900.0,type4,1980,no data,1
2016,0.99726776,1,V,V,V,U,900.0,type4,1980,no data,0
2012,1.0,1,V,V,V,U,800.0,type4,1980,no data,0
2016,0.494535519,1,N,V,V,U,719.0,type4,1988,no data,0
2013,1.0,0,N,V,V,U,300.0,type4,1960,no data,0
2014,1.0,1,V,N,O,R,5927.0,type4,1972,greater than 5,1
2016,0.243169399,1,N,V,V,U,195.0,type4,1960,no data,0
2012,1.0,0,N,V,V,U,8570.0,type4,1960,no data,1
2012,1.0,1,V,V,V,U,2300.0,type4,1988,no data,0
2014,1.0,1,V,V,V,U,2300.0,type4,1988,no data,0
2013,1.0,1,V,V,V,U,1700.0,type4,1980,no data,1
2013,1.0,0,N,V,V,U,1026.0,type4,1988,no data,0
2013,1.0,0,V,N,O,R,2138.0,type4,1960,less than 5,1
2012,1.0,0,V,V,V,U,1500.0,type4,1960,no data,1
2014,1.0,0,V,V,V,U,420.0,type4,1960,no data,0
2012,1.0,1,V,N,O,R,1334.0,type4,1930,greater than 5,1
2012,1.0,1,V,N,O,R,1375.0,type4,1951,greater than 5,0
2012,0.0,1,N,V,V,U,1.0,type4,1988,no data,0
2012,1.0,0,V,N,O,R,1200.0,type4,1970,less than 5,0
2012,1.0,0,V,V,V,U,450.0,type4,1980,no data,0
2016,0.99726776,0,V,V,V,U,450.0,type4,1980,no data,1
2013,1.0,1,V,V,V,U,770.0,type4,1960,no data,0
2015,1.0,0,V,N,O,R,1680.0,type4,1930,greater than 5,0
2013,1.0,0,V,N,O,R,476.0,type4,1900,less than 5,0
2016,1.0,0,V,N,O,R,476.0,type4,1900,less than 5,0
2012,1.0,0,N,V,V,U,808.0,type4,1980,no data,1
2014,1.0,0,N,V,V,U,808.0,type4,1980,no data,0
2012,0.24863388,1,N,V,V,U,1.0,type4,1988,no data,0
2015,0.695890411,1,N,V,V,U,923.0,type4,1980,no data,0
2014,1.0,0,V,N,O,R,4200.0,type4,1975,greater than 5,1
2012,1.0,0,N,V,V,U,7460.0,type4,1980,no data,1
2014,1.0,0,V,N,O,R,1206.0,type4,1970,less than 5,0
2015,1.0,0,V,N,O,R,700.0,type4,1970,less than 5,0
2014,1.0,0,V,N,O,R,450.0,type4,1960,less than 5,0
2015,1.0,0,V,N,O,R,450.0,type4,1960,less than 5,0
2012,1.0,0,V,N,O,R,2976.0,type4,1930,less than 5,0
2016,0.99726776,0,V,N,O,R,1200.0,type4,1975,greater than 5,0
2015,1.0,0,V,N,O,R,1320.0,type4,1970,less than 5,0
2013,1.0,0,V,N,O,R,400.0,type4,1920,less than 5,0
2014,1.0,1,V,N,O,R,1011.0,type4,1990,less than 5,0
2014,1.0,1,V,N,O,R,2000.0,type4,1990,less than 5,0
2014,1.0,0,V,N,O,R,500.0,type4,1900,less than 5,0
2014,1.0,0,V,N,O,R,11000.0,type4,1970,greater than 5,1
2015,1.0,0,V,N,O,R,11000.0,type4,1970,greater than 5,1
2016,0.75136612,1,V,N,O,R,7838.0,type4,1975,less than 5,1
2014,1.0,0,V,N,O,R,5400.0,type4,1970,greater than 5,1
2015,1.0,0,V,N,O,R,11380.0,type4,1980,greater than 5,0
2013,1.0,0,V,V,V,U,2844.0,type4,1960,no data,1
2015,1.0,0,V,V,V,U,320.0,type4,1980,no data,0
2012,1.0,0,V,V,V,U,1862.0,type4,1980,no data,0
2013,1.0,0,V,V,V,U,1862.0,type4,1980,no data,1
2014,1.0,0,V,V,V,U,1862.0,type4,1980,no data,1
2016,0.99726776,0,V,N,O,R,5434.0,type4,1975,greater than 5,1
2015,1.0,0,V,N,O,R,2100.0,type4,1960,greater than 5,0
2013,1.0,0,V,N,O,R,4055.0,type4,1970,greater than 5,0
2015,1.0,0,V,V,V,U,537.0,type4,1988,no data,1
2012,1.0,0,V,V,V,U,240.0,type4,1980,no data,0
2014,1.0,1,V,V,V,U,1956.0,type4,1988,no data,1
2012,1.0,0,V,V,V,U,3400.0,type4,1980,no data,0
2014,1.0,0,V,N,O,R,3500.0,type4,1988,less than 5,0
2015,1.0,0,V,N,O,R,3500.0,type4,1988,less than 5,0
2015,1.0,0,V,V,V,U,990.0,type4,1980,no data,0
2012,1.0,0,V,V,V,U,2750.0,type4,1980,no data,1
2014,1.0,0,N,V,V,U,3287.0,type4,1988,no data,1
2012,1.0,0,V,N,O,R,1173.0,type4,1999,greater than 5,0
2014,1.0,0,V,N,O,R,900.0,type4,1985,less than 5,0
2015,1.0,0,V,N,O,R,900.0,type4,1985,less than 5,1
2016,1.0,0,N,V,V,U,4565.0,type4,1980,no data,0
2013,0.495890411,0,N,V,V,U,5657.0,type4,1988,no data,0
2013,0.832876712,0,V,N,O,R,950.0,type4,1990,greater than 5,0
2015,1.0,0,V,N,O,R,4800.0,type4,2006,less than 5,0
2012,1.0,1,V,N,O,R,2860.0,type4,1970,greater than 5,0
2016,1.0,1,V,V,V,U,4875.0,type4,1980,no data,0
2012,1.0,0,V,V,V,U,6410.0,type4,1960,no data,1
2012,1.0,0,V,N,O,R,7480.0,type4,1978,greater than 5,1
2012,1.0,0,N,V,V,U,860.0,type4,1988,no data,0
2012,1.0,0,N,V,V,U,443.0,type4,1960,no data,0
2012,1.0,0,N,V,V,U,300.0,type4,1980,no data,0
2014,0.747945205,0,N,V,V,U,300.0,type4,1980,no data,0
2013,1.0,0,V,N,O,R,2000.0,type4,1980,less than 5,0
2016,0.99726776,0,N,V,V,U,1600.0,type4,1980,no data,0
2013,0.947945205,0,N,V,V,U,4755.0,type4,1980,no data,1
2016,0.912568306,0,V,N,O,R,1528.0,type4,2000,less than 5,0
2015,1.0,0,V,N,O,R,4327.0,type4,1990,less than 5,1
2016,0.99726776,0,V,N,O,R,4327.0,type4,1990,less than 5,0
2012,1.0,0,V,N,O,R,625.0,type4,1968,less than 5,0
2013,1.0,0,N,V,V,U,450.0,type4,1960,no data,0
2015,1.0,1,V,N,O,R,1500.0,type4,2001,less than 5,0
2014,0.504109589,0,V,N,O,R,110.0,type4,1900,less than 5,0
2014,0.832876712,1,N,V,V,U,500.0,type4,1988,no data,0
2013,1.0,0,V,N,O,R,1600.0,type4,1960,less than 5,0
2016,0.99726776,1,N,V,V,U,306.0,type4,1960,no data,0
2012,1.0,0,V,N,O,R,230.0,type2,1900,less than 5,0
2014,1.0,0,V,N,O,R,4027.0,type4,1975,greater than 5,1
2016,0.99726776,0,V,N,O,R,7700.0,type4,1970,greater than 5,1
2015,1.0,0,V,N,O,R,3767.0,type4,1968,less than 5,0
2012,1.0,0,V,N,O,R,600.0,type4,1970,less than 5,1
2014,1.0,0,V,N,O,R,8641.0,type4,1987,greater than 5,1
2013,1.0,0,V,N,O,R,600.0,type4,1976,less than 5,0
2016,1.0,0,V,N,O,R,1654.0,type4,1990,less than 5,0
2012,1.0,0,V,V,V,U,450.0,type4,1980,no data,0
2013,0.82739726,1,N,V,V,U,600.0,type4,1980,no data,0
2013,1.0,1,N,V,V,U,700.0,type4,1980,no data,1
2014,0.520547945,1,N,V,V,U,400.0,type4,1960,no data,0
2013,0.832876712,0,N,V,V,U,476.0,type4,1960,no data,0
2012,1.0,0,V,N,O,R,2646.0,type4,1970,less than 5,1
2012,1.0,1,V,N,O,R,365.0,type4,1870,less than 5,0
2016,0.99726776,1,V,N,O,R,365.0,type4,1870,less than 5,0
2012,1.0,0,V,N,O,R,515.0,type4,1900,less than 5,0
2014,1.0,0,V,N,O,R,515.0,type4,1900,less than 5,0
2016,0.99726776,0,V,N,O,R,515.0,type4,1900,less than 5,0
2016,0.333333333,1,V,N,O,R,862.0,type4,1960,less than 5,0
2013,1.0,1,V,N,O,R,600.0,type4,1920,greater than 5,1
2012,1.0,1,V,V,V,U,2186.0,type4,1980,no data,1
2016,0.99726776,1,V,V,V,U,2186.0,type4,1980,no data,0
2014,1.0,1,V,N,O,R,7186.0,type4,1970,greater than 5,1
2012,1.0,1,V,N,O,R,4210.0,type4,1957,greater than 5,0
2013,1.0,1,V,V,V,U,350.0,type4,1960,no data,0
2012,1.0,0,N,V,V,U,1950.0,type4,1980,no data,0
2016,1.0,0,N,V,V,U,1950.0,type4,1980,no data,0
2013,1.0,1,V,N,O,R,700.0,type4,1900,less than 5,0
2013,1.0,0,N,V,V,U,7500.0,type4,1988,no data,0
2014,0.24109589,1,N,V,V,U,1680.0,type4,1988,no data,0
2013,1.0,0,V,V,V,U,6055.0,type1,1980,no data,0
2015,1.0,0,V,V,V,U,3992.0,type1,1960,no data,0
2013,1.0,0,V,V,V,U,4567.0,type1,1980,no data,1
2012,1.0,0,V,N,O,R,7200.0,type1,1970,greater than 5,0
2014,1.0,0,N,V,V,U,1751.0,type1,1988,no data,0
2014,1.0,0,V,N,O,R,3965.0,type1,2007,greater than 5,0
2014,1.0,0,V,N,O,R,320.0,type1,2000,less than 5,0
2012,1.0,0,V,N,O,R,300.0,type1,1950,less than 5,0
2016,0.99726776,0,V,V,V,U,120.0,type1,1960,no data,0
2014,1.0,0,V,N,O,R,1725.0,type1,1961,less than 5,0
2013,1.0,0,V,N,O,R,2457.0,type1,1981,greater than 5,0
2014,1.0,0,V,N,O,R,2457.0,type1,1981,greater than 5,0
2012,1.0,0,V,V,V,U,1500.0,type1,1980,no data,0
2012,1.0,0,N,V,V,U,2585.0,type1,1980,no data,0
2013,1.0,0,V,V,V,U,1000.0,type1,1960,no data,0
2016,0.99726776,0,V,V,V,U,1000.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,706.0,type1,1980,no data,0
2012,0.581967213,0,V,V,V,U,1390.0,type1,1980,no data,0
2012,1.0,0,N,V,V,U,988.0,type1,1960,no data,0
2014,1.0,0,N,V,V,U,988.0,type1,1960,no data,0
2013,1.0,0,V,V,V,U,2306.0,type1,1960,no data,0
2015,0.084931507,0,V,N,O,R,3225.0,type1,2015,less than 5,0
2012,1.0,0,V,N,O,R,1090.0,type1,1960,less than 5,0
2015,1.0,0,V,N,O,R,1090.0,type1,1960,less than 5,0
2016,0.99726776,0,V,N,O,R,500.0,type1,1960,less than 5,0
2012,1.0,1,V,N,O,R,6317.0,type1,1613,greater than 5,1
2012,0.163934426,0,V,N,O,R,1300.0,type2,1900,less than 5,0
2013,1.0,0,V,N,O,R,3800.0,type2,1960,less than 5,1
2012,0.868852459,0,N,V,V,U,3773.0,type2,1988,no data,0
2016,0.579234973,1,V,N,O,R,500.0,type2,1950,less than 5,0
2013,1.0,0,V,N,O,R,2160.0,type1,1900,less than 5,0
2016,1.0,0,V,N,O,R,3400.0,type1,1961,greater than 5,0
2013,1.0,0,V,N,O,R,1650.0,type1,1967,greater than 5,0
2016,1.0,0,V,N,O,R,350.0,type1,2010,less than 5,0
2013,1.0,0,V,N,O,R,1030.0,type1,1961,less than 5,0
2012,0.836065574,0,V,N,O,R,432.0,type1,1971,less than 5,0
2015,0.161643836,0,V,N,O,R,432.0,type1,1971,less than 5,0
2012,1.0,0,V,N,O,R,230.0,type1,1850,less than 5,0
2015,1.0,0,V,N,O,R,2500.0,type1,1995,less than 5,0
2013,1.0,0,V,N,O,R,1567.0,type1,1950,less than 5,0
2015,1.0,0,V,N,O,R,1567.0,type1,1950,less than 5,0
2016,1.0,0,V,N,O,R,1567.0,type1,1950,less than 5,0
2013,1.0,0,V,N,O,R,1700.0,type1,2001,less than 5,0
2012,0.836065574,0,V,N,O,R,1751.0,type1,1962,greater than 5,1
2014,1.0,0,V,N,O,R,1751.0,type1,1962,greater than 5,0
2016,0.663934426,0,V,N,O,R,260.0,type1,1900,less than 5,0
2012,1.0,0,N,V,V,U,405.0,type1,1960,no data,0
2014,1.0,0,V,N,O,R,550.0,type1,1700,less than 5,0
2015,1.0,0,N,V,V,U,400.0,type1,1960,no data,0
2013,1.0,0,V,N,O,R,906.0,type1,1850,less than 5,1
2016,1.0,0,V,N,O,R,400.0,type1,1700,less than 5,1
2013,1.0,0,V,N,O,R,400.0,type1,1850,greater than 5,0
2014,1.0,0,V,N,O,R,400.0,type1,1850,greater than 5,0
2013,1.0,0,V,N,O,R,430.0,type1,1850,less than 5,0
2015,1.0,0,V,N,O,R,480.0,type1,1850,less than 5,0
2016,1.0,0,V,N,O,R,480.0,type1,1850,less than 5,0
2013,1.0,0,V,N,O,R,240.0,type1,1850,less than 5,1
2014,1.0,0,V,N,O,R,240.0,type1,1850,less than 5,0
2016,0.99726776,0,V,N,O,R,240.0,type1,1850,less than 5,0
2013,1.0,0,V,N,O,R,1510.0,type1,2011,less than 5,0
2016,1.0,0,V,N,O,R,1510.0,type1,2011,less than 5,0
2016,1.0,0,V,N,O,R,450.0,type1,1999,less than 5,0
2016,1.0,0,V,N,O,R,502.0,type1,1950,less than 5,0
2014,1.0,0,V,N,O,R,1830.0,type1,1964,greater than 5,1
2013,1.0,0,V,N,O,R,202.0,type1,1900,less than 5,0
2013,1.0,0,V,N,O,R,1350.0,type1,1971,greater than 5,1
2016,1.0,0,V,N,O,R,1350.0,type1,1971,greater than 5,0
2016,1.0,0,V,N,O,R,891.0,type1,1984,less than 5,0
2014,1.0,0,V,N,O,R,350.0,type1,1940,less than 5,0
2013,1.0,0,V,N,O,R,4862.0,type1,1988,greater than 5,0
2014,1.0,0,V,N,O,R,2700.0,type1,1958,less than 5,1
2016,1.0,0,V,N,O,R,4400.0,type1,1974,greater than 5,0
2014,1.0,0,V,N,O,R,6500.0,type1,1972,greater than 5,1
2013,1.0,0,V,N,O,R,1500.0,type1,1979,greater than 5,1
2012,0.836065574,0,V,N,O,R,1441.0,type1,1961,less than 5,0
2015,1.0,0,V,N,O,R,1395.0,type1,1960,less than 5,0
2016,0.99726776,0,V,V,V,U,800.0,type1,1960,no data,0
2013,0.769863014,0,V,V,V,U,320.0,type1,1988,no data,1
2012,1.0,0,V,V,V,U,150.0,type1,1988,no data,0
2014,1.0,0,V,N,O,R,5781.0,type2,2004,less than 5,1
2012,1.0,0,N,V,V,U,5781.0,type2,1960,no data,0
2014,1.0,1,N,V,V,U,4465.0,type2,1988,no data,1
2016,1.0,1,N,V,V,U,4465.0,type2,1988,no data,1
2015,0.983561644,0,V,N,O,R,4300.0,type2,1978,less than 5,1
2013,1.0,0,V,V,V,U,2000.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,2000.0,type2,1980,no data,0
2013,1.0,0,V,N,O,R,520.0,type2,1800,less than 5,0
2014,1.0,0,V,N,O,R,520.0,type2,1800,less than 5,0
2012,1.0,0,V,N,O,R,400.0,type2,1900,less than 5,1
2012,1.0,0,V,V,V,U,600.0,type2,1988,no data,0
2014,0.246575342,0,V,V,V,U,2000.0,type2,1980,no data,1
2012,1.0,0,N,V,V,U,1800.0,type2,1988,no data,0
2015,1.0,0,V,V,V,U,1050.0,type2,1980,no data,0
2016,0.99726776,0,V,V,V,U,1050.0,type2,1980,no data,0
2013,1.0,0,V,N,O,R,1500.0,type2,2008,less than 5,0
2014,1.0,0,V,N,O,R,750.0,type2,1960,less than 5,0
2016,0.994535519,0,V,N,O,R,750.0,type2,1960,less than 5,0
2015,1.0,0,V,N,O,R,750.0,type2,1978,less than 5,0
2016,0.745901639,0,V,N,O,R,750.0,type2,1978,less than 5,0
2014,1.0,1,N,V,V,U,3023.0,type2,1988,no data,1
2015,0.98630137,1,N,V,V,U,2074.0,type2,1988,no data,0
2013,0.495890411,0,N,V,V,U,450.0,type2,1988,no data,0
2012,1.0,0,N,V,V,U,2277.0,type1,1980,no data,0
2012,1.0,0,V,N,O,R,380.0,type1,1900,less than 5,0
2013,1.0,0,V,N,O,R,380.0,type1,1900,less than 5,0
2016,0.99726776,0,V,N,O,R,2064.0,type1,2014,greater than 5,0
2012,1.0,0,V,N,O,R,400.0,type1,1930,less than 5,0
2013,1.0,0,V,N,O,R,400.0,type1,1930,less than 5,0
2013,0.791780822,0,V,V,V,U,265.0,type1,1960,no data,0
2013,1.0,0,V,N,O,R,275.0,type1,1940,less than 5,0
2013,0.194520548,0,V,V,V,U,400.0,type1,1960,no data,0
2013,1.0,1,V,V,V,U,800.0,type1,1988,no data,0
2015,0.983561644,1,V,V,V,U,800.0,type1,1988,no data,0
2016,0.99726776,1,V,N,O,R,1229.0,type1,2001,less than 5,0
2012,1.0,0,V,N,O,R,1435.0,type1,1979,less than 5,1
2012,1.0,1,V,V,V,U,189.0,type1,1960,no data,0
2015,0.983561644,1,V,N,O,R,949.0,type1,2002,less than 5,1
2016,0.967213115,1,V,N,O,R,949.0,type1,2002,less than 5,0
2012,1.0,0,V,N,O,R,3817.0,type1,1990,greater than 5,1
2013,0.416438356,0,V,V,V,U,770.0,type1,1980,no data,0
2012,1.0,0,V,N,O,R,2016.0,type1,1958,greater than 5,0
2012,1.0,1,N,V,V,U,1041.0,type1,1980,no data,0
2014,0.915068493,1,N,V,V,U,1041.0,type1,1980,no data,0
2013,1.0,0,V,V,V,U,1850.0,type1,1980,no data,1
2013,0.747945205,0,V,V,V,U,432.0,type1,1980,no data,0
2015,0.953424658,0,V,V,V,U,150.0,type1,1960,no data,0
2016,1.0,0,V,V,V,U,350.0,type1,1960,no data,0
2013,0.41369863,0,N,V,V,U,3500.0,type1,1988,no data,0
2013,1.0,0,V,N,O,R,710.0,type1,1950,greater than 5,0
2014,1.0,0,V,N,O,R,400.0,type1,1920,less than 5,0
2015,1.0,0,V,N,O,R,400.0,type1,1920,less than 5,0
2013,1.0,0,N,V,V,U,1800.0,type1,1980,no data,0
2015,1.0,0,N,V,V,U,1800.0,type1,1980,no data,0
2013,1.0,0,N,V,V,U,300.0,type1,1960,no data,0
2014,0.120547945,0,N,V,V,U,3930.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,2350.0,type2,1960,no data,0
2015,1.0,0,N,V,V,U,2350.0,type2,1960,no data,1
2016,1.0,0,N,V,V,U,420.0,type2,1988,no data,0
2012,1.0,0,N,V,V,U,250.0,type2,1960,no data,1
2014,1.0,0,N,V,V,U,15.0,type2,1960,no data,0
2015,1.0,0,N,V,V,U,15.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,1700.0,type1,1980,no data,1
2013,1.0,0,N,V,V,U,1230.0,type2,1980,no data,0
2013,1.0,0,N,V,V,U,800.0,type2,1980,no data,0
2012,1.0,0,N,V,V,U,930.0,type2,1980,no data,0
2013,1.0,0,N,V,V,U,257.0,type2,1980,no data,0
2014,1.0,0,N,V,V,U,257.0,type2,1980,no data,0
2012,0.0,0,N,V,V,U,3693.0,type2,1980,no data,0
2013,1.0,0,V,N,O,R,4814.0,type1,2010,greater than 5,1
2015,0.857534247,0,V,N,O,R,4814.0,type1,2010,greater than 5,1
2012,1.0,0,V,N,O,R,1350.0,type1,1982,less than 5,0
2013,1.0,0,V,N,O,R,4650.0,type1,1960,greater than 5,0
2016,1.0,0,V,N,O,R,4650.0,type1,1960,greater than 5,1
2015,0.495890411,1,V,N,O,R,2128.0,type2,1960,less than 5,0
2013,1.0,0,V,N,O,R,2400.0,type1,1972,greater than 5,1
2013,1.0,0,V,N,O,R,2039.0,type1,1970,less than 5,0
2016,0.99726776,0,V,N,O,R,2039.0,type1,1970,less than 5,0
2013,1.0,1,V,N,O,R,1200.0,type2,1980,greater than 5,1
2013,0.747945205,1,V,N,O,R,8000.0,type2,2000,greater than 5,0
2014,0.252054795,0,V,N,O,R,1858.0,type1,1972,greater than 5,0
2012,1.0,0,V,N,O,R,124.0,type2,1850,less than 5,0
2013,0.802739726,1,N,V,V,U,500.0,type2,1960,no data,0
2012,1.0,0,V,N,O,R,2060.0,type2,1970,less than 5,0
2013,1.0,0,V,N,O,R,630.0,type2,1850,less than 5,1
2012,1.0,0,V,V,V,U,700.0,type2,1960,no data,0
2014,1.0,1,N,V,V,U,1972.0,type2,1960,no data,1
2015,1.0,1,N,V,V,U,1972.0,type2,1960,no data,0
2016,0.99726776,0,V,N,O,R,1675.0,type2,1970,greater than 5,0
2014,1.0,0,V,N,O,R,1800.0,type1,1970,less than 5,0
2012,1.0,0,N,V,V,U,620.0,type2,1960,no data,0
2012,1.0,0,V,N,O,R,620.0,type2,1900,less than 5,0
2014,1.0,0,V,N,O,R,1920.0,type2,1960,greater than 5,0
2014,1.0,0,V,N,O,R,1540.0,type2,1960,less than 5,0
2014,1.0,0,V,N,O,R,1210.0,type2,1960,greater than 5,0
2015,1.0,0,V,N,O,R,1210.0,type2,1960,greater than 5,0
2013,1.0,0,N,V,V,U,1215.0,type2,1980,no data,0
2014,1.0,0,N,V,V,U,1215.0,type2,1980,no data,0
2012,1.0,1,V,V,V,U,258.0,type1,1980,no data,0
2016,1.0,1,N,V,V,U,400.0,type2,1980,no data,0
2014,1.0,0,N,V,V,U,2317.0,type2,1960,no data,0
2014,1.0,0,N,V,V,U,3942.0,type2,1960,no data,1
2016,0.989071038,0,N,V,V,U,3942.0,type2,1960,no data,0
2012,1.0,0,N,V,V,U,2791.0,type2,1960,no data,0
2016,0.989071038,0,N,V,V,U,1688.0,type2,1960,no data,0
2012,1.0,1,N,V,V,U,3758.0,type2,1980,no data,1
2015,0.98630137,1,V,N,O,R,850.0,type2,1960,greater than 5,0
2013,1.0,0,N,V,V,U,3120.0,type2,1980,no data,1
2012,1.0,1,N,V,V,U,3250.0,type1,1988,no data,0
2014,1.0,0,N,V,V,U,910.0,type2,1980,no data,0
2013,1.0,0,N,V,V,U,700.0,type2,1980,no data,0
2015,1.0,0,N,V,V,U,700.0,type2,1980,no data,0
2016,1.0,0,N,V,V,U,700.0,type2,1980,no data,0
2014,1.0,0,V,N,O,R,382.0,type1,1900,less than 5,0
2014,0.383561644,1,N,V,V,U,4301.0,type1,1988,no data,1
2012,1.0,1,N,V,V,U,1602.0,type1,1960,no data,0
2014,1.0,0,N,V,V,U,600.0,type1,1980,no data,0
2015,1.0,0,N,V,V,U,600.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,499.0,type1,1986,less than 5,0
2014,1.0,0,V,N,O,R,499.0,type1,1986,less than 5,1
2014,1.0,0,V,N,O,R,400.0,type1,1890,less than 5,0
2014,1.0,0,V,N,O,R,530.0,type1,2011,less than 5,0
2012,0.967213115,0,V,N,O,R,1000.0,type1,1960,less than 5,0
2015,1.0,0,V,N,O,R,1920.0,type1,1978,less than 5,0
2015,1.0,0,V,N,O,R,2240.0,type1,1982,less than 5,0
2013,0.0,0,V,V,V,U,9999.0,type1,1960,no data,1
2014,0.0,0,V,V,V,U,9999.0,type1,1960,no data,1
2015,1.0,0,V,N,O,R,800.0,type1,1993,less than 5,0
2016,0.99726776,0,V,N,O,R,800.0,type1,1993,less than 5,0
2012,0.163934426,1,N,V,V,U,390.0,type1,1960,no data,0
2013,0.246575342,0,V,N,O,R,310.0,type1,1950,less than 5,0
2013,1.0,0,V,V,V,U,693.0,type1,1960,no data,0
2015,1.0,0,V,V,V,U,693.0,type1,1960,no data,0
2014,0.0,0,V,V,V,U,693.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,439.0,type1,1980,no data,0
2013,1.0,0,V,V,V,U,439.0,type1,1980,no data,0
2015,0.0,0,V,V,V,U,525.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,1440.0,type1,1980,no data,0
2014,1.0,0,V,V,V,U,1440.0,type1,1980,no data,0
2016,0.24863388,0,V,V,V,U,1440.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,5716.0,type1,1970,greater than 5,0
